symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
VSDM,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.20024367951273803,-0.12467953198406861,-0.15112829505733882,-0.20052347458091727,0.7301463414634146,-0.002988335947437748,-0.003043924453802774,6.1147357001528534e-06
VSAT,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.09757765624543424,-0.1354991045292288,0.07584289656758914,0.023900712498506945,0.09195121951219513,-0.0023715733644398412,-0.0031129627167447165,8.155282875353628e-05
VTN,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.27882882877133497,-0.24103758478018963,-0.07558248798229067,-0.1716471892276437,0.104,-0.003992616880790126,-0.004408458326023895,4.5742558975714616e-05
VWID,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.3274852510982633,-0.29529216160253413,-0.06438617899145838,-0.12959593802296082,0.259399512195122,-0.004972146882137429,-0.005329866055107322,3.934910902668823e-05
VZ,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.8724496354357711,-0.7430073898854748,-0.25888449110059275,-0.5430131246535588,0.39258536585365855,-0.012662839827745354,-0.01393785280206689,0.00014025142717536893
WAVSW,"日PINK上穿10, , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.0025691137458909927,-0.005261193776554078,0.0053841600613261705,0.0032079351811108345,0.0003022,-3.8469064422372615e-05,-6.28693808972174e-05,2.684034812232926e-06
WHF,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.37675472618014894,-0.32713827022633624,-0.0992329119076254,-0.17131014926542948,0.09673658536585367,-0.006006924137474515,-0.00638178628417197,4.123483613672011e-05
WIP,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.49513166879030024,-0.4589778296986646,-0.07230767818327133,-0.1477186489720072,0.3539268292682927,-0.008098658037827389,-0.008546520544933234,4.9264875781642995e-05
WIW,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.13272975615031335,-0.11133071402386219,-0.042798084252902324,-0.07064007978100523,0.08090243902439025,-0.001987324829751072,-0.0020799667773985717,1.0190614241224956e-05
WTIU,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-1.0422981976455006,-1.2215557276404616,0.35851505998992206,-0.13725136230172044,0.11491463414634147,-0.014231027860791098,-0.018401073988869497,0.00045870507408862386
XCNY,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3207344662821896,-0.20703899317011978,-0.22739094622413963,-0.25258794951409186,0.23553804878048776,-0.005089104231847996,-0.0048393554794135,-2.7472362767794554e-05
XDSQ,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.04005455917079104,0.18371439565569625,-0.2873196729698104,-0.20742914322888378,0.35568926829268294,0.0006949591739817129,0.0020316568965766503,-0.00014703674948544313
XME,"日PINK上穿10, , , 周PINK上穿10, , , , ",-3.1404271316230776,-2.7451613552008785,-0.7905315528443984,-1.6658399020581656,0.5626829268292682,-0.0444713753917888,-0.04828152057572143,0.00041911597023258895
XOMO,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.5430926370934497,-0.5727806124340881,0.05937595068127677,-0.028527335861875676,0.14262682926829268,-0.008197490692947368,-0.008886483419247762,7.578919989304336e-05
XOS,", , 日BLUE>150(3天), , , 周BLUE>150(6周), 黄金柱(1次), 倍量柱(1次)",-0.2835367798398596,-0.3221205293539455,0.07716749902817177,0.019844143683267604,0.03231707317073171,-0.004033619434593634,-0.004682625686898161,7.139068775349794e-05
XSHD,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.2801995570627991,-0.20062333759420717,-0.15915243893718384,-0.22977689475245522,0.14231707317073172,-0.004105327050821755,-0.004239108990352151,1.4716013348343524e-05
XSVN,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.34444041446836593,-0.2748078232986552,-0.13926518233942142,-0.19681838644116556,0.45182926829268294,-0.005344886866026133,-0.005472165408196308,1.4000639638719232e-05
XXCH,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-1.4024877401888745,-1.2300304819374333,-0.3449145165028824,-0.5151012255596661,0.21145756097560975,-0.021691676862405668,-0.021943618984904146,2.7713633474832598e-05
YGLD,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.3266300388215484,-0.2865383012592253,-0.08018347512464619,-0.23245786143128316,0.23811707317073172,-0.004558784154600315,-0.0052998013718722975,8.151189389991809e-05
YHNAR,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.0012982349154178202,-0.0006272451137491815,-0.0013419796033372774,-0.001347430173837683,0.0011707317073170731,-7.391874634498762e-06,-5.103996117560342e-06,-2.5166663686322626e-07
YQQQ,", , , 周PINK上穿10, , 周BLUE>150(7周), 黄金柱(1次), 倍量柱(2次)",-0.14802339557003208,-0.23348245331440642,0.1709181154887487,0.08996211422448283,0.17084390243902442,-0.002191749749089672,-0.0031863252334067113,0.00010940330327487433
YQ,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.10098505441542915,-0.11529488240396665,0.028619655977074998,0.0157845680360983,0.015439024390243902,-0.0016776656162089676,-0.0018453453404506498,1.8444769666585048e-05
ZBAO,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.41808937319570183,-0.3942192295740525,-0.04774028724329871,-0.06788895413811924,0.015531463414634147,-0.0065680951379450715,-0.006574419157668638,6.956421695923469e-07
ZJYL,", , , , , 周BLUE>150(5周), 黄金柱(1次), 倍量柱(3次)",-0.07532769645445025,-0.1559972939440945,0.1613391949792885,0.19209843616541455,0.009499756097560975,-0.001443844531642497,-0.0016562369370356853,2.3363164593250707e-05
ZIP,", , 日BLUE>150(6天), , , 周BLUE>150(2周), , ",-0.5936013250325098,-0.589314079265444,-0.0085744915341317,-0.10516048122279247,0.06990243902439025,-0.008904889134392996,-0.009655512193450063,8.256853649627739e-05
ZOM,"日PINK上穿10, , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",2.9007074257569876e-05,-0.001781827963018593,0.0036216700745523257,0.0006658383828912299,0.0013082926829268292,3.345604210815362e-06,-2.307314616820291e-05,2.90606254169201e-06
